Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CityId,Website,Phone,Email,Code,LogoEn,LogoAr,OriginalName
84C1F7FE-478D-47B4-9318-7F63150C9875,UniversityofCapeTown,جامعة كيب تاون,University of Cape Town,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1260,80DB5A9E-9FFE-4420-8530-C56671F39698,NULL,{{Phone}},NULL,272,,,University of Cape Town
5AB1AF4E-E567-41A3-8E74-F109329990F4,SantaBarbaraComunityDistric,كلية مدينة سانتا باربرا,Santa Barbara Comunity Distric,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,915,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1380,,,Santa Barbara Comunity Distric
ED65E5EB-81F2-48CD-94F0-4A9CF6D996E1,SantaFeCollege,كلية سانتا في,Santa Fe College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,916,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.sfcollege.edu/,{{Phone}},NULL,3806,,,Santa Fe College
34A05A46-37BF-4BC1-8C4F-7DD9494A4656,SantaMonicaCollege,كلية سانتا مونيكا,Santa Monica College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,917,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,597,,,Santa Monica College
D310F595-DDD0-46D3-A731-DE35720C6D99,UniversityofChile,جامعة تشيلي,University of Chile,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1264,B92EDE6E-AF53-43EE-9194-9A3DA68BB989,NULL,{{Phone}},NULL,3326,,,University of Chile
E9886948-0235-4A5C-93FB-11B3A9EA95AD,SavannahCollegeofArtandDesign,كلية سافانا للفنون والتصميم,Savannah College of Art and Design,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,919,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2321,,,Savannah College of Art and Design
208B2C7C-13A9-4C2B-9256-E8BE2C8BAF76,UniversityofCoimbra,جامعة كويمبرا,University of Coimbra,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1266,834E31D6-3358-46FD-AFBD-453E237358D2,www.uc.pt/,{{Phone}},NULL,3731,,,University of Coimbra
DE02FEF7-B12B-4F0B-B3E0-0E2B01A2DB54,UniversityofCologne,جامعة كولونيا,University of Cologne,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1267,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4174,,,University of Cologne
8C028873-94FD-4570-AB5C-88C6CB9D5A46,UniversityofColombo,جامعة كولومبو,University of Colombo,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1268,84165A34-B85B-4AC5-B397-7BC7DB109E0D,NULL,{{Phone}},NULL,2231,,,University of Colombo
C282DF25-1C51-4461-95B3-2C768B171024,SchoolofTheArtInstituteofChicago,معهد شيكاغو للفنون,School of The Art Institute of Chicago,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,921,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1667,,,School of The Art Institute of Chicago
CF9ECFDD-2E06-4F37-862F-50B0E315F743,SchoolofVisualArts,مدرسة الفنون البصرية,School of Visual Arts,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,922,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2864,,,School of Visual Arts
6FECA4AA-622F-45CA-9840-06AC19C710D6,SchoolofVisualArtsNY,مدرسة الفنون البصرية نيويورك,School of Visual Arts  NY,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,923,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1999,,,School of Visual Arts  NY
881A42C5-44F0-406A-832F-68B356C38E74,ScrippsResearchInstitute,معهد سكريبس للأبحاث,Scripps Research Institute,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,927,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2865,,,Scripps Research Institute
44B7CAF2-99AB-4A6A-84AF-2F05ECEB75A2,UniversityofCopenhagen,جامعة كوبنهاغن,University of Copenhagen,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1273,87E8D792-A1C9-4900-AA9C-96787F67625B,www.ku.dk/english/,{{Phone}},NULL,3230,,,University of Copenhagen
9DE4F330-67C5-4925-90BE-9E4BB78DEC57,UniversityofCtedAzur,جامعة كوت دازور,University of Côte d’Azur,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1274,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4299,,,University of Côte d’Azur
15D27725-838B-4555-8834-E214944149AC,SeattlePacificUniversity,جامعة سياتل باسيفيك,Seattle Pacific University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,930,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.spu.edu/,{{Phone}},NULL,3635,,,Seattle Pacific University
3444D864-6790-44D8-B889-BA690A88F0A3,SeattleUniversity,جامعة سياتل,Seattle University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,931,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.seattleu.edu/,{{Phone}},NULL,3634,,,Seattle University
70928A3E-F144-4EAF-BCB3-937F863B3C92,UniversityofDebrecen,جامعة ديبريسين,University of Debrecen,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1277,A1BBAA97-D2E6-4F2E-90E0-B4594E6278F2,www.unideb.hu/portal/en,{{Phone}},NULL,3787,,,University of Debrecen
7DD8E0AA-2770-4612-AC0A-AFAB74768FA7,ShorelineCommunityCollege,كلية شورلاين,Shoreline Community College*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,943,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2052,,,Shoreline Community College*
E5698B74-6A77-4682-B9C5-28AC6E99D98C,UniversityofDelhi,جامعة دلهي,University of Delhi,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1279,0C296880-4F70-452A-987E-723E428B63EB,http://www.du.ac.in,{{Phone}},NULL,3219,,,University of Delhi
9B96D99A-CDC6-4CB7-9E8D-013E23572B5A,SouthernCaliforniaInstituteofArchitecture,معهد جنوب كاليفورنيا للهندسة المعمارية,Southern California Institute of Architecture,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,954,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2870,,,Southern California Institute of Architecture
AB5EB81C-D82C-42BF-83B0-4E27D38C2CD3,SouthernIllinoisUniversityCarbondale,جامعة ساذرن إلينوي - كاربونديل,"Southern Illinois University, Carbondale",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,956,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,siu.edu/,{{Phone}},NULL,2672,,,"Southern Illinois University, Carbondale"
117A2654-31C0-439A-92F2-66D692F8F047,UniversityofDohaforScienceTechnology,جامعة الدوحة للعلوم والتكنولوجيا,University of Doha for Science & Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1282,D1DF472C-5D2E-47DD-98AD-D5E693C5BA6F,NULL,{{Phone}},NULL,4534,,,University of Doha for Science & Technology
B88A55C1-9B96-4A38-8A26-876EEF51C0A5,SouthernMethodistUniversity,جامعة ميثوديست الجنوبية,Southern Methodist University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,957,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.smu.edu/,{{Phone}},NULL,2673,,,Southern Methodist University
A5D9971E-E345-4D6B-BCB0-C3904A1887DD,SouthernNewHampshireUniversity,جامعة نيوهامبشير الجنوبية,Southern New Hampshire University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,958,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1852,,,Southern New Hampshire University
E6C742EF-CB0E-4007-B489-4AE810D8AF80,UniversityofEasternFinland,جامعة فنلندا الشرقية,University of Eastern Finland,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1285,F29D686D-089D-431E-BEBB-AF600F4F1DAD,www.uef.fi/en,{{Phone}},NULL,3566,,,University of Eastern Finland
02F76D74-A803-480D-AF2B-FAD6F3F9D726,SouthMountainCommunityCollege,كلية ساوث ماونتن العامة,South Mountain Community College*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,959,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1680,,,South Mountain Community College*
02C1CFA4-78AE-49BD-BC73-F1EFBE986B56,SpringfieldCollege,كلية سبرينغفيلد,Springfield College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,961,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.spfldcol.edu/,{{Phone}},NULL,3631,,,Springfield College
06C3F004-92D4-42ED-8EA2-66866C594B23,UniversityofEngineeringTechnologyUETLahore,جامعة الهندسة والتكنولوجيا - لاهور,University of Engineering & Technology (UET) Lahore,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1288,9435AD15-1DC3-4AFF-B48F-FE85E6EC9FCD,NULL,{{Phone}},NULL,4365,,,University of Engineering & Technology (UET) Lahore
E5DF4E01-F169-4E72-B52D-1CF6FD5D5068,SpringInternationalLanguageCenter,مركز سبرينغ الدولي للغات,Spring International Language Center,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,962,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,919,,,Spring International Language Center
7765ED98-55DE-4AE2-A12E-CCD7A7AF5F30,StanfordUniversity,جامعة ستانفورد,Stanford University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,964,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.stanford.edu/,{{Phone}},NULL,97,,,Stanford University
F4C751A7-5E94-479F-967E-D55AE0B717D3,UniversityofFlorence,جامعة فلورنسا,University of Florence,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1291,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,1329,,,University of Florence
1F8FFBD5-BF32-403C-BFFF-F3CD8F7F0FAF,StateUniversityofNewYorkBuffalo,جامعة ولاية نيويورك في بوفالو,"State University of New York, Buffalo",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,966,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,328,,,"State University of New York, Buffalo"
C70F6471-11B5-49B8-A6BF-2E27CA9939A2,UniversityofFribourg,جامعة فريبورغ,University of Fribourg,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1293,925C364B-A711-458B-9255-8C3BEA7A1AF5,NULL,{{Phone}},NULL,4137,,,University of Fribourg
7604304B-F7A2-491F-BDA7-AE75B6AD149D,UniversityofGalway,جامعة غالواي,University of Galway,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1294,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,NULL,{{Phone}},NULL,4400,,,University of Galway
D35F2F54-AAFA-4D2D-89DD-ED817C9B127E,UniversityofGeneva,جامعة جنيف,University of Geneva,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1295,4E364110-075B-4CF7-A201-DEB66B8C8505,www.unige.ch/,{{Phone}},NULL,382,,,University of Geneva
7B8D0365-12C2-4A18-B346-5EE956FD4C4A,StevensInstituteofTechnology,معهد ستيفنز للتكنولوجيا,Stevens Institute of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,970,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.stevens-tech.edu/,{{Phone}},NULL,147,,,Stevens Institute of Technology
86403684-FCE4-4222-8A90-36B0B350A58A,StJohnsUniversity,جامعة سانت جونز,St. John's University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,973,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.stjohns.edu/,{{Phone}},NULL,2675,,,St. John's University
3FCE6AF9-0374-4707-B02A-1742BAD08D7A,StJosephsUniversity,جامعة سانت جوزيف,St. Joseph's University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,974,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.sju.edu/,{{Phone}},NULL,591,,,St. Joseph's University
750C22A7-CDDB-43FA-845C-A06BD14423A0,UniversityofGothenburg,جامعة جوتنبرغ,University of Gothenburg,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1299,4EE77F72-AB6D-46D7-A924-03342D48A1DE,www.gu.se/english,{{Phone}},NULL,3721,,,University of Gothenburg
88539F81-131B-4DB8-BE7F-84C438AD18C4,UniversityofGranada,جامعة غرناطة,University of Granada,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1300,F0FABF42-8D0C-4BAA-8535-7D3FA80FA2D6,NULL,{{Phone}},NULL,3290,,,University of Granada
BD16C9C3-9A50-41D7-94F5-B796E1A6F605,UniversityofGraz,جامعة غراتس,University of Graz,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1301,BC04E008-3F0A-43AA-A4F2-2DB917054D97,NULL,{{Phone}},NULL,4093,,,University of Graz
128555DE-B1CC-482B-BA1B-D902BF25059C,StonyBrookUniversitySUNY,جامعة ستونى بروك – ولاية نيويورك,"Stony Brook University, SUNY",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,977,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.stonybrook.edu/,{{Phone}},NULL,99,,,"Stony Brook University, SUNY"
D0AF953C-F61E-4DA1-9672-D2038A608D0B,UniversityofGroningen,جامعة خرونينغن,University of Groningen,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1303,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,www.rug.nl/ucg/‎,{{Phone}},NULL,377,,,University of Groningen
3686B349-0061-498B-87B7-B833B99DA09D,UniversityofGuelph,جامعة غويلف,University of Guelph,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1304,8460877D-3973-4A88-8B26-F4397E2F1316,http://www.uoguelph.ca/,{{Phone}},NULL,173,,,University of Guelph
76A001A3-2583-496E-9813-9E44856D809E,StrayerUniversity,جامعة ستراير,Strayer University*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,978,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1678,,,Strayer University*
64584EFD-9018-45D6-B3E6-967C5F106096,SuffolkUniversity,جامعة سافولك,Suffolk University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,981,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,610,,,Suffolk University
62261ACF-AE93-43E5-A3C6-0BF3FC47D6FE,UniversityofHeidelberg,جامعة هايدلبرغ,University of Heidelberg,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1307,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,1224,,,University of Heidelberg
C01029F8-44B5-4B3B-B63D-6714CDB98AF6,UniversityofHelsinki,جامعة هلسنكي,University of Helsinki,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1308,F29D686D-089D-431E-BEBB-AF600F4F1DAD,www.helsinki.fi/university/,{{Phone}},NULL,313,,,University of Helsinki
208C2F9F-AB02-424E-A472-A6C28322722F,SyracuseUniversity,جامعة سيراكيوز,Syracuse University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,992,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://cwis.syr.edu/,{{Phone}},NULL,150,,,Syracuse University
72D8CC85-CF40-4280-8496-83C0AA3CBA51,TallahasseeCommunityCollege,كلية تالاهاسي العامة,Tallahassee Community College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,997,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,4223,,,Tallahassee Community College
B419F5A2-A16F-47E7-BFCA-818A16AB78EE,UniversityofHongKong,جامعة هونغ كونغ,University of Hong Kong,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1311,F37D6EB9-D5C6-4EBE-8371-647AA54C44E6,www.hku.hk/,{{Phone}},NULL,3358,,,University of Hong Kong
0D0538E9-0F2C-4118-B814-EA200E087622,TempleUniversity,جامعة تمبل,Temple University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1021,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.temple.edu/,{{Phone}},NULL,2680,,,Temple University
29376D1C-D4D9-4D39-99AA-9A6988498705,TempleUniversityPA,جامعة تمبل,Temple University (PA),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1022,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,615,,,Temple University (PA)
BAAC81C7-02A5-45C2-9812-38BBDB4870E8,TennesseeTechnologicalUniversity,جامعة تينيسي التقنية,Tennessee Technological University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1023,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.tntech.edu/,{{Phone}},NULL,3622,,,Tennessee Technological University
F275CF25-5B7D-4952-A751-955238FD5CE5,TexasAMUniversityCollegeStation,جامعة تكساس أي آند إم – كوليدج ستيشن,"Texas A&M University, College Station",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1031,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,https://www.tamu.edu/,{{Phone}},NULL,151,,,"Texas A&M University, College Station"
74A9A79A-6D09-49B4-BC58-3107B5ADD8F1,TexasAMUniversityCollegeStationEngineeringSchool,جامعة تكساس أي أند إم,"Texas A&M University, College Station (Engineering School)",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1032,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,101,,,"Texas A&M University, College Station (Engineering School)"
FCE013BD-2B72-4092-93DC-08D97C03F784,TexasSouthernUniversity,جامعة تكساس الجنوبية,Texas Southern University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1033,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2536,,,Texas Southern University
AA6B7CB9-9A7E-48EE-9102-7DA4B141ED45,TexasTechUniversity,جامعة تكساس التقنية,Texas Tech University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1034,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.ttu.edu/,{{Phone}},NULL,2682,,,Texas Tech University
5818212D-42CE-46FD-A9D4-126267AF44FC,UniversityofIndonesia,جامعة إندونيسيا,University of Indonesia,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1319,C6887CE4-4FB8-4F32-8B6C-C3E537A85E7D,www.ui.ac.id/,{{Phone}},NULL,3782,,,University of Indonesia
6A047E91-0D4B-440F-B979-709FBB0B7E6D,UniversityofInnsbruck,جامعة إنسبروك,University of Innsbruck,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1320,BC04E008-3F0A-43AA-A4F2-2DB917054D97,NULL,{{Phone}},NULL,352,,,University of Innsbruck
234586CB-2F99-41E2-BADC-AC460F8F9260,UniversityOfInternationalBusinessAndEconomics,جامعة الأعمال والاقتصاد الدولية,University Of International Business And Economics,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1321,FFC985AF-DE1D-4346-9536-42391A71E6AD,NULL,{{Phone}},NULL,3466,,,University Of International Business And Economics
05096519-64FE-4C9F-A752-67BD8C0F1767,TheEnglishCentreforInternationalWomen,المركز الإنجليزي للنساء الدوليات,The English Centre for International Women,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1036,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,618,,,The English Centre for International Women
2B67B434-F7E9-4239-B3C2-E3B7A8E4F393,UniversityofJohannesburg,جامعة جوهانسبرغ,University of Johannesburg,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1323,80DB5A9E-9FFE-4420-8530-C56671F39698,NULL,{{Phone}},NULL,4499,,,University of Johannesburg
D94D03A8-BEAE-4F8A-814A-082FD431307E,UniversityofJordan,الجامعة الأردنية,University of Jordan,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1324,10764C65-F3FD-469D-8849-7171F7CD4024,فقط للبرامج غير المتوفرة في قطر,{{Phone}},NULL,630,,,University of Jordan
0F37F6CD-E63A-47EE-996F-8B7028597756,UniversityofJyvskyl,جامعة يوفاسكولا,University of Jyväskylä,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1325,F29D686D-089D-431E-BEBB-AF600F4F1DAD,https://www.jyu.fi/en/,{{Phone}},NULL,3567,,,University of Jyväskylä
FEF17729-FEC4-41A7-84BC-F9723D1A65C5,UniversityofKaiserslautern,جامعة كايسرسلاوترن-لانداو العامة,University of Kaiserslautern,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1326,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4177,,,University of Kaiserslautern
C946FF4D-4916-4635-B974-C13E1B0C3BEC,TheNewSchool,ذا نيو سكول,The New School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1041,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.newschool.edu/,{{Phone}},NULL,2831,,,The New School
DCBDB076-C5C2-438E-80A4-93F8168EDA0D,TheUniversityofChicago,جامعة شيكاغو,The University of Chicago,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1047,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.uchicago.edu/,{{Phone}},NULL,160,,,The University of Chicago
B82EB3BE-56F1-4806-8DBE-73AAF6E419D5,UniversityofKarachi,جامعة كراتشي,University of Karachi,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1329,9435AD15-1DC3-4AFF-B48F-FE85E6EC9FCD,NULL,{{Phone}},NULL,653,,,University of Karachi
D7BBB772-AEDC-4251-95CF-D44F09183DE5,ThomasJeffersonUniversity,جامعة توماس جيفرسون,Thomas Jefferson University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1048,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,4151,,,Thomas Jefferson University
7FA3EA86-2CD6-4840-9D53-4420C6580EC8,TuftsUniversity,جامعة تافتس,Tufts University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1064,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.tufts.edu/,{{Phone}},NULL,103,,,Tufts University
A361A766-BE26-4492-A420-F8B1A0421C18,UniversityofKhartoum,جامعة الخرطوم,University of Khartoum,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1332,4B62C56C-20CD-4241-8290-B532BC589E70,NULL,{{Phone}},NULL,544,,,University of Khartoum
44FC44B5-5675-419D-9893-CF1FE5735337,UniversityofLausanne,جامعة لوزان,University of Lausanne,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1333,4E364110-075B-4CF7-A201-DEB66B8C8505,www.unil.ch/central/en/,{{Phone}},NULL,1505,,,University of Lausanne
14AC1F86-115E-4D9C-AB85-14046F8E51DA,UCLAExtension,برنامج التعليم المستمر - جامعة كاليفورنيا لوس أنجلوس,UCLA Extension,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1067,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,3522,,,UCLA Extension
1F5CD7BF-529E-4C8D-87AF-4C47CBE0D5B5,UniversityatAlbanySUNY,جامعة ألباني - جامعة ولاية نيويورك,"University at Albany, SUNY",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1188,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.albany.edu/,{{Phone}},NULL,3617,,,"University at Albany, SUNY"
614D85CC-D0F5-475D-A0E8-AEDA1FFDAD68,UniversityatBuffaloSUNY,جامعة بوفالو - جامعة ولاية نيويورك,"University at Buffalo, SUNY",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1190,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.buffalo.edu/,{{Phone}},NULL,153,,,"University at Buffalo, SUNY"
678583F3-2F3D-498D-BABE-6D6887C30D54,UniversityofLimerick,جامعة ليمريك,University of Limerick,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1337,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,www.ul.ie/,{{Phone}},NULL,3778,,,University of Limerick
EFCF8334-B295-470C-9124-C96AE99D9817,UniversityatBuffalotheStateUniofNY,"جامعة بوفالو، جامعة ولاية نيويورك",University at Buffalo the State Uni of NY,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1191,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2032,,,University at Buffalo the State Uni of NY
62E94120-D55A-40FF-B555-54FF8950A674,UniversityofLisbon,جامعة لشبونة,University of Lisbon,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1339,834E31D6-3358-46FD-AFBD-453E237358D2,www.ulisboa.pt/en/,{{Phone}},NULL,3264,,,University of Lisbon
EB6542B3-4778-4F0B-9C73-BBE68304C34F,UniversityofAkron,جامعة أكرون,University of Akron,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1208,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,631,,,University of Akron
ED8B3B7C-384B-47EC-8E9C-D66C2476CCEC,UniversityofAlabama,جامعة ألاباما,University of Alabama,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1209,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.ua.edu/,{{Phone}},NULL,154,,,University of Alabama
41676457-B645-479E-86E6-6980687C9BCF,UniversityofAlabamaBirmingham,جامعة ألاباما في برمنغهام,"University of Alabama, Birmingham",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1210,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.uab.edu/,{{Phone}},NULL,2688,,,"University of Alabama, Birmingham"
BF7B581A-F078-4EC5-823B-3FAEB03C707C,UniversityofLouisLumiereofLyon,جامعة جان مولان ليون 3,University of Louis Lumiere of Lyon 3,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1343,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,3543,,,University of Louis Lumiere of Lyon 3
D4D382D8-82B5-4671-9D53-3CA8CEBE11B0,UniversityofAlabamaHuntsville,جامعة ألاباما في هنتسفيل,"University of Alabama, Huntsville",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1211,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.uah.edu/,{{Phone}},NULL,2689,,,"University of Alabama, Huntsville"
4084EEB8-27E5-49A8-A810-B0BFACF7D23A,UniversityofLuxembourg,جامعة لوكسمبورغ,University of Luxembourg,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1345,8FA35A84-C112-495B-A36A-69DE4F5F9E93,NULL,{{Phone}},NULL,4125,,,University of Luxembourg
F78E8DF3-181F-4FBA-8A66-4EC8769B4EF3,UniversityofMacau,جامعة ماكاو,University of Macau,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1346,A2E2CAB6-5604-4C25-9625-289F873495A4,NULL,{{Phone}},NULL,4394,,,University of Macau
